S,"select F.BILLING_SYSTEM as FILE_BILLING_SYSTEM, F.MOBILE_NO as FILE_MOBILE_NO  , CF.COMPANY_ABBR as FILE_INVOICING_COMPANY  , F.PRODUCT_ID as FILE_PRODUCT_ID, F.PRODUCT_NAME as FILE_PRODUCT_NAME  , PMDB..PM_F_FORMAT_DATE(F.OPERATION_DTM, 'YYYY-MM-DD HH24:MI:SS') as FILE_OPERATION_DTM  , PK.PACKAGE_FEE as FILE_PACKAGE_FEE  , R.RECEIPT_NO, PMDB..PM_F_FORMAT_DATE(R.RECEIPT_DATE, 'YYYY-MM-DD') as RECEIPT_DATE  , CR.COMPANY_ABBR as RECEIPT_COMPANY_ABBR, R.MODE as RECEIPT_MODE  , R.RECEIPT_LOCATION_CODE, CT.CATEGORY_ABBR as RECEIPT_CATEGORY_ABBR  , R.BANK_CODE as RECEIPT_BANK_CODE, convert(varchar(5),SBOP.SUB_BOP_CODE) as RECEIPT_SUB_BOP  , R.RECEIPT_STATUS, R.RECEIPT_SENDING, R.TOTAL_AMT as RECEIPT_TOTAL_AMT  , (R.TOTAL_AMT - (R.NON_VAT_AMT + R.NET_VAT_AMT + R.VAT_AMT)) as RECEIPT_MNY_CHECK  , (R.TOTAL_AMT - R.TOTAL_BAL) as RECEIPT_BAL_CHECK  , R.MOBILE_NO as RECEIPT_MOBILE_NO  , RP.SERVICE_ID as RECEIPT_PP_SERVICE_ID, RP.SOURCE_TYPE as RECEIPT_PP_SOURCE_TYPE  , RD.SOURCE_SYSTEM as RECEIPT_BILLING_SYSTEM  , PM.TOTAL_AMT as PAYMENT_TOTAL_AMT, RDP.PREPAID_BATCH_NO as RECEIPT_PREPAID_BATCH_NO, RDP.PREPAID_SERIAL_NO as RECEIPT_PREPAID_SERIAL_NO  from PMDB..PM_PACKAGE_BOS F  inner join PMDB..PM_PREPAID_LOAD_BATCH B on (F.BATCH_ID = B.BATCH_ID)  inner join PMDB..PM_RECEIPT R on (F.RECEIPT_ID = R.RECEIPT_ID and F.RECEIPT_DATE = R.RECEIPT_DATE)  inner join PMDB..PM_RECEIPT_DTL RD on (R.RECEIPT_ID = RD.RECEIPT_ID and R.RECEIPT_DATE = RD.RECEIPT_DATE)  inner join PMDB..PM_COMPANY CF on (F.COMPANY_ID = CF.COMPANY_ID)  inner join PMDB..PM_PACKAGE PK on (F.PRODUCT_ID = PK.PACKAGE_CODE)  inner join PMDB..PM_COMPANY CR on (R.COMPANY_ID = CR.COMPANY_ID)  inner join PMDB..PM_PAYMENT_CATEGORY CT on (R.CATEGORY_CODE = CT.CATEGORY_CODE)  inner join PMDB..PM_SUB_BUSINESS_OF_PAYMENT SBOP on (RD.SUB_BOP_ID = SBOP.SUB_BOP_ID)  inner join PMDB..PM_RECEIPT_PREPAID RP on (R.RECEIPT_ID = RP.RECEIPT_ID and R.RECEIPT_DATE = RP.RECEIPT_DATE)  left join PMDB..PM_RECEIPT_PAYMENT PM on (R.RECEIPT_ID = PM.RECEIPT_ID and R.RECEIPT_DATE = PM.RECEIPT_DATE) inner join PMDB..PM_RECEIPT_DTL_PREPAID RDP on (RD.RECEIPT_DTL_ID = RDP.RECEIPT_DTL_ID and RD.RECEIPT_DATE = RDP.RECEIPT_DATE)  where B.ORDER_ID = @order_id",
F,FILE_BILLING_SYSTEM,INS
F,FILE_MOBILE_NO,0917000465
F,FILE_INVOICING_COMPANY,DPC
F,FILE_PRODUCT_ID,*
F,FILE_PRODUCT_NAME,"175 mPAY MaoMao 18 B, Free25Min, Exp1days"
F,FILE_OPERATION_DTM,2016-06-16 15:19:11
F,FILE_PACKAGE_FEE,18.00
F,RECEIPT_NO,*
F,RECEIPT_DATE,2016-06-16
F,RECEIPT_COMPANY_ABBR,DPC
F,RECEIPT_MODE,BA
F,RECEIPT_LOCATION_CODE,1020
F,RECEIPT_CATEGORY_ABBR,PV
F,RECEIPT_BANK_CODE,500
F,RECEIPT_SUB_BOP,DV
F,RECEIPT_STATUS,N
F,RECEIPT_SENDING,NO
F,RECEIPT_TOTAL_AMT,18.00
F,RECEIPT_MNY_CHECK,0.00
F,RECEIPT_BAL_CHECK,0.00
F,RECEIPT_MOBILE_NO,0917000465
F,RECEIPT_PP_SERVICE_ID,904
F,RECEIPT_PP_SOURCE_TYPE,3
F,RECEIPT_BILLING_SYSTEM,INS
F,PAYMENT_TOTAL_AMT,18.00
F,RECEIPT_PREPAID_BATCH_NO,*
F,RECEIPT_PREPAID_SERIAL_NO,*
