S,"select R.TRANSACTION_ID,convert(char(19),R.TRANSACTION_DTM,23) as TRANSACTION_DTM,R.MOBILE_NO,R.RECHARGE_AMT,R.RECHARGE_CHANNEL,R.RECEIPT_STATUS,R.RECEIPT_NO,convert(char(10),R.RECEIPT_DATE,23) as RECEIPT_DATE,R.RECEIPT_AMT,R.RECEIPT_BAL, R.BILLING_SYSTEM, CC.CARD_BATCH_ID, CC.CARD_SERIAL_NO,convert(varchar(5), CC.BILLING_SYSTEM) as CC_BILLING_SYSTEM from PMDB..PM_RECHARGE R inner join PMDB..PM_PREPAID_LOAD_BATCH B on (R.BATCH_ID = B.BATCH_ID) inner join PMDB..PM_CASH_CARD_RECEIPT CC on (R.CARD_BATCH_ID = CC.CARD_BATCH_ID and R.CARD_SERIAL_NO = CC.CARD_SERIAL_NO) where B.ORDER_ID = @order_id",
F,TRANSACTION_ID,201606160000001
F,TRANSACTION_DTM,2016-06-16T13:57:47
F,MOBILE_NO,0817053436
F,RECHARGE_AMT,674.60
F,RECHARGE_CHANNEL,160004
F,RECEIPT_STATUS,N
F,RECEIPT_NO,*
F,RECEIPT_DATE,2016-06-16
F,RECEIPT_AMT,674.60
F,RECEIPT_BAL,674.60
F,BILLING_SYSTEM,BOS
F,CARD_BATCH_ID,16000
F,CARD_SERIAL_NO,10
F,CC_BILLING_SYSTEM,BOS
