S,"select B.BANK_CODE, B.RECEIVE_MOBILE_NO, B.SOURCE_MOBILE_NO, PMDB..PM_F_FORMAT_DATE(B.PAYMENT_DATE, 'YYYY-MM-DD') as PAYMENT_DATE , right(convert(char(19),B.PAYMENT_TIME, 23),8) as PAYMENT_TIME, B.PAY_AMT, C.COMPANY_ABBR, B.BILLING_SYSTEM, LD.LOAD_TOTAL, LD.LOAD_SUCCESS, LD.LOAD_ERROR from PMDB..PM_BATCH_BILL_TOPUP B inner join PMDB..PM_PREPAID_LOAD_BATCH LD on (B.BATCH_ID = LD.BATCH_ID) left join PMDB..PM_COMPANY C on (B.COMPANY_ID = C.COMPANY_ID) where LD.ORDER_ID = @order_id",
F,BANK_CODE,515
F,RECEIVE_MOBILE_NO,0910021163
F,SOURCE_MOBILE_NO,0901000010
F,PAYMENT_DATE,2016-07-07
F,PAYMENT_TIME,14:10:47
F,PAY_AMT,3.07
F,COMPANY_ABBR,AWN
F,BILLING_SYSTEM,BOS
F,LOAD_TOTAL,1
F,LOAD_SUCCESS,1
F,LOAD_ERROR,0
