S,"select B.MOBILE_NO as UF_MOBILE_NO, B.ADJ_AMT as UF_ADJ_AMT, B.ADJ_VALIDITY as UF_ADJ_VALIDITY, B.BILLING_SYSTEM, AD.ADJUST_AMT, AD.ADJUST_VALIDITY, (AD.ADJUST_AMT - B.ADJ_AMT) as ADJ_AMT_CHECK, (isnull(AD.ADJUST_VALIDITY,0) - isnull(B.ADJ_VALIDITY,0)) as ADJ_VALIDITY_CHECK, AD.ADJUST_STATUS, AD.TRANSPARENT_DATA1, AD.TRANSPARENT_DATA2 from PMDB..PM_ADJUST_TRANSACTION AD inner join PMDB..PM_FILE_ADJUST FL on (AD.FILE_ID = FL.FILE_ID) inner join PMDB..PM_ADJUST_TRANSACTION I on (FL.FILE_ID = I.FILE_ID) inner join PMDB..PM_INF_ADJUST_BALANCE_D INF on (I.SO_NBR = INF.SO_NBR and INF.ORDER_LINE_NO = 1) inner join PMDB..PM_BATCH_UFAIR B on (AD.REF_ID = B.UF_ID) where INF.ORDER_ID = @order_id",
F,UF_MOBILE_NO,0933516850
F,UF_ADJ_AMT,18.00
F,UF_ADJ_VALIDITY,
F,BILLING_SYSTEM,INS
F,ADJUST_AMT,18.00
F,ADJUST_VALIDITY,
F,ADJ_AMT_CHECK,0.00
F,ADJ_VALIDITY_CHECK,0
F,ADJUST_STATUS,SC
F,TRANSPARENT_DATA1,cPAC
F,TRANSPARENT_DATA2,UFAIR
